Alfredo Chaves (ES),0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
Alto Paraiso de Goias (GO),0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Anchieta (ES),0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
Angra dos Reis (RJ),0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
Aparecida (SP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Aquidauana (MS),0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1
Aquiraz (CE),0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0
Aracaju (SE),0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Aracati (CE),1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1
Armacao de Buzios (RJ),0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Arraial do Cabo (RJ),0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
Aruana (GO),0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1
Bage (RS),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
Balneario Camboriu (SC),1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Balneario Picarras (SC),0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Barcelos (AM),0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Barra de Sao Miguel (AL),0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Barreirinhas (MA),0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Beberibe (CE),0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
Belem (PA),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1
Belo Horizonte (MG),0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
Bento Goncalves (RS),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Bertioga (SP),0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1
Blumenau (SC),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
Boa Vista (RR),0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0
Bombinhas (SC),0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Bonito (MS),0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
Brasilia (DF),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
Brumadinho (MG),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Brusque (SC),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
Cabedelo (PB),0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
Cabo Frio (RJ),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1
Caceres (MT),0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1
Cachoeira (BA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Cairu (BA),0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1
Caldas Novas (GO),0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Cambara do Sul (RS),0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Campina Grande (PB),0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
Campo Grande (MS),0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
Campos do Jordao (SP),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
Canela (RS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caninde de Sao Francisco (SE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraguatatuba (SP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina (MA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castelo (ES),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caucaia (CE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caxias do Sul (RS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chapada dos Guimaraes (MT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conceicao da Barra (ES),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conde (PB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congonhas (MG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corumba (MS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuiaba (MT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curitiba (PR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamantina (MG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domingos Martins (ES),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando de Noronha (PE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florianopolis (SC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Formosa (GO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fortaleza (CE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foz do Iguacu (PR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garanhuns (PE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garopaba (SC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goiania (GO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goias (GO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramado (RS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gravata (PE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaira (PR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guarapari (ES),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaraquecaba (PR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaratuba (PR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guaruja (SP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilha de Itamaraca (PE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilhabela (SP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilheus (BA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperatriz (MA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipojuca (PE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itacare (BA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itajai (SC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhaem (SP),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
